341,Latin /sh/ sound,pertinacious,pertinaceous,INCORRECT,,0 min. 16 sec.
342,Latin /schwa/ sound,officinal,officinal,CORRECT,,0 min. 7 sec.
343,Latin /yoo/ sound,retuse,retuse,CORRECT,,1 min. 39 sec.
344,Latin /long o/ sound,scoria,scoria,CORRECT,,1 min. 36 sec.
345,Latin /long e/ Sound,pace,pace,CORRECT,,0 min. 4 sec.
346,Latin /schwa/ sound,acinus,assinous,INCORRECT,,0 min. 5 sec.
347,Latin /long e/ Sound,extremum,extremum,CORRECT,,0 min. 5 sec.
348,Latin /yoo/ sound,incuse,incuse,CORRECT,,0 min. 3 sec.
349,Latin /ah/ sound,paternoster,paternoster,CORRECT,,0 min. 5 sec.
350,Latin /a/ Sound,ampulla,ampulla,CORRECT,,0 min. 5 sec.
351,Latin /e/ sound,canescent,canescent,CORRECT,,0 min. 7 sec.
352,Latin /schwa/ sound,oblation,oblation,CORRECT,,0 min. 5 sec.
353,Latin /schwa/ sound,fremitus,fremitus,CORRECT,,0 min. 4 sec.
354,Latin /schwa/ sound,spirulina,spirulina,CORRECT,,0 min. 5 sec.
355,Latin - /long i/ sound,theriaca,theriaca,CORRECT,,0 min. 5 sec.
356,Latin /long e/ Sound,plenipotentiary,plenipotentiary,CORRECT,,0 min. 6 sec.
357,Latin /s/ sound,ephemeris,ephemerus,INCORRECT,,0 min. 9 sec.
358,Latin /e/ sound,eluate,elluate,INCORRECT,,0 min. 5 sec.
359,Latin - /i/ sound,byssinosis,byssanosis,INCORRECT,,0 min. 6 sec.
360,Latin /e/ sound,lemures,lemuries,INCORRECT,,0 min. 6 sec.
361,Latin /au/ sound,flores,flores,CORRECT,,0 min. 5 sec.
362,Latin /ah/ sound,archon,archon,CORRECT,,0 min. 4 sec.
363,Latin /k/ sound,calvarium,calvarium,CORRECT,,0 min. 6 sec.
364,Latin /schwa/ sound,teredo,teredo,CORRECT,,0 min. 6 sec.
365,Latin - /i/ sound,cryptosporidiosis,cryptosporidiosis,CORRECT,,0 min. 10 sec.
366,Latin /schwa/ sound,reticle,reticle,CORRECT,,0 min. 5 sec.
367,Latin /schwa/ sound,liripipe,lyripipe,INCORRECT,,0 min. 9 sec.
368,Latin /schwa/ sound,canaan,canaan,CORRECT,,0 min. 4 sec.
369,Latin /yoo/ sound,rufescent,rufescent,CORRECT,,0 min. 8 sec.
370,Latin /ks/ sound,radix,radix,CORRECT,,0 min. 4 sec.
371,Latin /yoo/ sound,prolusion,prolusion,CORRECT,,0 min. 5 sec.
372,Latin - /i/ sound,gingiva,gingiva,CORRECT,,0 min. 3 sec.
373,Latin /ks/ sound,excipient,excipient,CORRECT,,0 min. 5 sec.
374,Latin /schwa/ sound,exoteric,exoteric,CORRECT,,0 min. 4 sec.
375,Latin /long e/ Sound,excreta,excreta,CORRECT,,0 min. 3 sec.
376,Latin /zh/ sound,casuarina,casuarina,CORRECT,,0 min. 5 sec.
377,Latin /schwa/ sound,tergiversation,tergiversation,CORRECT,,0 min. 10 sec.
378,Latin /z/ sound,basophil,basophyll,INCORRECT,,0 min. 6 sec.
379,Latin - /long i/ sound,viaduct,viaduct,CORRECT,,0 min. 6 sec.
380,Latin /schwa/ sound,repetend,repitend,INCORRECT,,0 min. 6 sec.
381,Latin /s/ sound,hendiadys,hendiadys,CORRECT,,0 min. 8 sec.
382,Lating /long a/ sound,lixiviate,lixiviate,CORRECT,,0 min. 6 sec.
383,Latin /s/ sound,halcyon,halcyon,CORRECT,,0 min. 6 sec.
384,Latin /long e/ Sound,effete,effete,CORRECT,,0 min. 5 sec.
385,Latin /schwa/ sound,optative,optative,CORRECT,,0 min. 6 sec.
386,Latin /a/ Sound,amaryllis,amaryllis,CORRECT,,0 min. 5 sec.
387,Latin /sh/ sound,arenaceous,arinaceous,INCORRECT,,0 min. 4 sec.
388,Latin /schwa/ sound,caesarism,caesarism,CORRECT,,0 min. 5 sec.
389,Latin /au/ sound,instauration,instoration,INCORRECT,,0 min. 4 sec.
390,Latin /long e/ Sound,papilionaceous,papilleonaceous,INCORRECT,,0 min. 5 sec.
391,Latin /schwa/ sound,secern,sicern,INCORRECT,,0 min. 5 sec.
392,Latin /schwa/ sound,bursa,bursa,CORRECT,,0 min. 5 sec.
393,Latin /a/ Sound,arenavirus,arenavirus,CORRECT,,1 min. 3 sec.
394,Latin /z/ sound,roseola,roseola,CORRECT,,0 min. 5 sec.
395,Latin /long o/ sound,ventricose,ventricose,CORRECT,,0 min. 4 sec.
396,Latin /k/ sound,bacchanal,bacchanal,CORRECT,,0 min. 4 sec.
397,Latin /e/ sound,millenary,millennary,INCORRECT,,0 min. 5 sec.
398,Latin /e/ sound,ecchymosis,ecchymosis,CORRECT,,0 min. 4 sec.
399,Latin /long e/ Sound,lamia,lamia,CORRECT,,0 min. 6 sec.
400,Latin /k/ sound,pulchritude,pulchritude,CORRECT,,0 min. 4 sec.
401,Latin /schwa/ sound,elision,elysion,INCORRECT,,0 min. 7 sec.
402,Latin /yoo/ sound,jubilate,ubilate,INCORRECT,,0 min. 4 sec.
403,Latin /long e/ Sound,ganglion,ganglion,CORRECT,,0 min. 7 sec.
404,Latin /n/ sound,tangential,tangential,CORRECT,,0 min. 6 sec.
405,Latin /schwa/ sound,amanuensis,amenuensis,INCORRECT,,0 min. 6 sec.
406,Latin /schwa/ sound,aperient,apperient,INCORRECT,,0 min. 5 sec.
407,Latin /s/ sound,barbicel,barbicel,CORRECT,,0 min. 4 sec.
408,Latin /sh/ sound,fiducial,fiducial,CORRECT,,0 min. 5 sec.
409,Latin /long e/ Sound,pyrites,pyrites,CORRECT,,0 min. 5 sec.
410,Latin /yoo/ sound,subulate,subulate,CORRECT,,0 min. 4 sec.
411,Latin /kw/ sound,quaternion,quaternian,INCORRECT,,0 min. 5 sec.
412,Lating /long a/ sound,spadix,spadix,CORRECT,,0 min. 5 sec.
413,Latin /long o/ sound,odium,odium,CORRECT,,0 min. 4 sec.
414,Latin /sh/ sound,avulsion,avulsion,CORRECT,,0 min. 7 sec.
415,Latin /ah/ sound,occident,occident,CORRECT,,0 min. 5 sec.
416,Latin /e/ sound,esculent,aesculent,INCORRECT,,0 min. 6 sec.
417,Latin - /i/ sound,reliquiae,reliquiae,CORRECT,,0 min. 4 sec.
418,Latin /ch/ sound,bestiary,bestiary,CORRECT,,0 min. 4 sec.
419,Lating /long a/ sound,cucullate,cucullate,CORRECT,,0 min. 6 sec.
420,Latin /long o/ sound,orientalia,orientalia,CORRECT,,0 min. 5 sec.
421,Latin /ah/ sound,tacet,tacet,CORRECT,,0 min. 4 sec.
422,Latin - /i/ sound,gerent,gerund,INCORRECT,,0 min. 7 sec.
423,Latin /s/ sound,cicatrix,cicatrix,CORRECT,,0 min. 37 sec.
424,Latin - /i/ sound,examen,examen,CORRECT,,0 min. 6 sec.
425,Latin /e/ sound,murex,murex,CORRECT,,0 min. 4 sec.
426,Latin /schwa/ sound,formicary,formicary,CORRECT,,0 min. 7 sec.
427,Latin /a/ Sound,lazarus,lazarus,CORRECT,,0 min. 5 sec.
428,Latin /schwa/ sound,vibraphone,vibraphone,CORRECT,,0 min. 5 sec.
429,Latin - /i/ sound,hyssop,hyssop,CORRECT,,0 min. 7 sec.
430,Latin /long e/ Sound,evert,evert,CORRECT,,0 min. 3 sec.
431,Latin /e/ sound,sensillum,censillum,INCORRECT,,0 min. 9 sec.
432,Latin /schwa/ sound,candelabrum,candelabrum,CORRECT,,0 min. 4 sec.
433,Latin /a/ Sound,annals,annals,CORRECT,,0 min. 3 sec.
434,Latin /j/ sound,mucilaginous,musellaginous,INCORRECT,,0 min. 14 sec.
435,Latin /f/ sound,deferent,deferent,CORRECT,,0 min. 4 sec.
436,Latin /schwa/ sound,madrepore,madrepore,CORRECT,,0 min. 6 sec.
437,Latin /yuh/ sound,loculus,locculus,INCORRECT,,0 min. 5 sec.
438,Latin /schwa/ sound,sextodecimo,sextodecimo,CORRECT,,0 min. 5 sec.
439,Lating /long a/ sound,buccinator,buccinator,CORRECT,,0 min. 4 sec.
440,Latin /j/ sound,jocund,jocund,CORRECT,,0 min. 4 sec.
441,Latin /schwa/ sound,mulct,mulct,CORRECT,,0 min. 3 sec.
442,Latin /ah/ sound,moxa,moxa,CORRECT,,0 min. 3 sec.
443,Latin /au/ sound,quartan,quarton,INCORRECT,,0 min. 5 sec.
444,Latin /a/ Sound,malleus,malleus,CORRECT,,0 min. 4 sec.
445,Latin /yoo/ sound,pudibund,pudibund,CORRECT,,0 min. 3 sec.
446,Latin /schwa/ sound,rufous,rufus,INCORRECT,,0 min. 4 sec.
447,Latin /long o/ sound,teetotum,teetotum,CORRECT,,0 min. 4 sec.
448,Latin /n/ sound,armorican,armorican,CORRECT,,0 min. 4 sec.
449,Latin /a/ Sound,columbarium,columbarium,CORRECT,,0 min. 6 sec.
450,Latin /schwa/ sound,pappus,pappus,CORRECT,,0 min. 3 sec.
451,Latin /schwa/ sound,martyr,martyr,CORRECT,,0 min. 5 sec.
452,Latin /long o/ sound,cirrhosis,cyrrhosis,INCORRECT,,0 min. 5 sec.
453,Latin /s/ sound,asseverate,asseverate,CORRECT,,0 min. 4 sec.
454,Latin /ah/ sound,octavo,octavo,CORRECT,,0 min. 4 sec.
455,Latin /long e/ Sound,atlantean,atlantean,CORRECT,,0 min. 4 sec.
456,Latin /long o/ sound,dolor,dolor,CORRECT,,0 min. 4 sec.
457,Latin /schwa/ sound,columella,columela,INCORRECT,,0 min. 5 sec.
458,Latin /yoo/ sound,puerperal,puerperal,CORRECT,,0 min. 4 sec.
459,Lating /long a/ sound,levirate,levirate,CORRECT,,0 min. 3 sec.
460,Latin /s/ sound,lassitude,lassitude,CORRECT,,0 min. 17 sec.
461,Latin - /i/ sound,hispid,hispid,CORRECT,,0 min. 3 sec.
462,Latin /s/ sound,ictus,ictus,CORRECT,,0 min. 3 sec.
463,Lating /long a/ sound,levigate,levigate,CORRECT,,0 min. 5 sec.
464,Latin /ks/ sound,nexus,nexus,CORRECT,,0 min. 4 sec.
465,Latin /schwa/ sound,apolune,appaloon,INCORRECT,,0 min. 5 sec.
466,Latin /schwa/ sound,atavism,attavism,INCORRECT,,0 min. 5 sec.
467,Latin /ah/ sound,arbutus,arbutus,CORRECT,,0 min. 4 sec.
468,Latin /long e/ Sound,penates,pinates,INCORRECT,,0 min. 4 sec.
469,Latin /ks/ sound,exeunt,excient,INCORRECT,,0 min. 7 sec.
470,Latin - /i/ sound,gnomic,gnomic,CORRECT,,0 min. 6 sec.
471,Latin /e/ sound,tendinous,tendinous,CORRECT,,0 min. 6 sec.
472,Lating /long a/ sound,naiad,naiad,CORRECT,,0 min. 4 sec.
473,Latin /schwa/ sound,fustigate,fustigate,CORRECT,,0 min. 4 sec.
474,Latin /ah/ sound,collectanea,collectanea,CORRECT,,0 min. 5 sec.
475,Latin /long o/ sound,onium,onium,CORRECT,,0 min. 4 sec.
476,Latin /long e/ Sound,terete,terete,CORRECT,,0 min. 5 sec.
477,Latin - /i/ sound,frisian,frisian,CORRECT,,0 min. 4 sec.
478,Latin /schwa/ sound,epistaxis,epistaxis,CORRECT,,0 min. 5 sec.
479,Latin /long e/ Sound,decennium,decennium,CORRECT,,0 min. 5 sec.
480,Latin /schwa/ sound,ultimo,ultimo,CORRECT,,0 min. 8 sec.
481,Latin /a/ Sound,alveolar,alveolar,CORRECT,,0 min. 5 sec.
482,Lating /long a/ sound,literatim,literatim,CORRECT,,0 min. 4 sec.
483,Latin /a/ Sound,saracen,saricen,INCORRECT,,0 min. 4 sec.
484,Latin /long e/ Sound,catena,catina,INCORRECT,,0 min. 5 sec.
485,Latin /long e/ Sound,mille,mille,CORRECT,,0 min. 4 sec.
486,Latin /ah/ sound,arcanum,arcanum,CORRECT,,0 min. 3 sec.
487,Latin /au/ sound,fauces,fauces,CORRECT,,0 min. 4 sec.
488,Latin /e/ sound,eleemosynary,eleemosynary,CORRECT,,0 min. 4 sec.
489,Latin /schwa/ sound,summa,summa,CORRECT,,0 min. 5 sec.
490,Latin /e/ sound,exsiccate,exsiccate,CORRECT,,0 min. 8 sec.
491,Latin /f/ sound,fastuous,fastuous,CORRECT,,0 min. 4 sec.
492,Latin /k/ sound,buccal,buccal,CORRECT,,0 min. 4 sec.
493,Latin /au/ sound,faldstool,faldstool,CORRECT,,0 min. 6 sec.
494,Latin /ah/ sound,manes,manes,CORRECT,,0 min. 4 sec.
495,Latin /z/ sound,griseofulvin,grizeofulvin,INCORRECT,,0 min. 10 sec.
496,Latin /yoo/ sound,repugn,repugn,CORRECT,,0 min. 4 sec.
497,Latin /schwa/ sound,laudanum,laudanum,CORRECT,,0 min. 8 sec.
498,Latin /schwa/ sound,stirp,stirp,CORRECT,,0 min. 4 sec.
499,Latin /yuh/ sound,trabecula,trabecula,CORRECT,,0 min. 4 sec.
500,Latin /schwa/ sound,jura,jura,CORRECT,,0 min. 4 sec.
501,Latin /long e/ Sound,rete,rete,CORRECT,,0 min. 3 sec.
502,Latin /yoo/ sound,curule,curule,CORRECT,,0 min. 4 sec.
503,Latin /z/ sound,menstruum,menstruum,CORRECT,,0 min. 5 sec.
504,Latin /ks/ sound,hallux,hallux,CORRECT,,0 min. 4 sec.
505,Lating /long a/ sound,collation,collation,CORRECT,,0 min. 4 sec.
506,Latin /schwa/ sound,arista,arista,CORRECT,,0 min. 6 sec.
507,Latin /s/ sound,supersedeas,supercedious,INCORRECT,,0 min. 6 sec.
508,Latin /a/ Sound,ambulacrum,ambulacrum,CORRECT,,0 min. 6 sec.
509,Latin /schwa/ sound,academe,academe,CORRECT,,0 min. 3 sec.
510,Latin /long e/ Sound,amity,amity,CORRECT,,0 min. 6 sec.
511,Latin /long e/ Sound,aureate,aureate,CORRECT,,0 min. 4 sec.
512,Latin /long o/ sound,hecatomb,hecatomb,CORRECT,,0 min. 4 sec.
513,Latin /k/ sound,vaccinia,vaccinea,INCORRECT,,0 min. 7 sec.
514,Latin /a/ Sound,lares,lares,CORRECT,,0 min. 4 sec.
515,Latin /yoo/ sound,rumen,rumen,CORRECT,,0 min. 5 sec.
516,Latin /s/ sound,semiosis,semiosis,CORRECT,,0 min. 5 sec.
517,Latin /schwa/ sound,fulvous,fulvous,CORRECT,,0 min. 5 sec.
518,Latin /ah/ sound,peccavi,peccavi,CORRECT,,0 min. 3 sec.
519,Latin /schwa/ sound,pomatum,pomatim,INCORRECT,,0 min. 4 sec.
520,Latin /schwa/ sound,calefactory,calefactory,CORRECT,,0 min. 6 sec.
521,Latin /schwa/ sound,excursus,excursus,CORRECT,,0 min. 26 sec.
522,Latin /yuh/ sound,vallecula,ballecula,INCORRECT,,0 min. 7 sec.
523,Latin - /long i/ sound,pierian,pierian,CORRECT,,0 min. 3 sec.
524,Latin /long o/ sound,uxorious,uxorious,CORRECT,,0 min. 4 sec.
525,Latin /au/ sound,scorpaenid,scorpaenid,CORRECT,,0 min. 5 sec.
526,Latin /f/ sound,fulguration,fulguration,CORRECT,,0 min. 4 sec.
527,Latin /long e/ Sound,emersed,emersed,CORRECT,,0 min. 5 sec.
528,Latin /e/ sound,interpellate,interpellate,CORRECT,,0 min. 7 sec.
529,Latin /sh/ sound,fugacious,fugacious,CORRECT,,0 min. 4 sec.
530,Latin /yoo/ sound,bilirubin,biliruben,INCORRECT,,0 min. 4 sec.
531,Latin /long o/ sound,albedo,albedo,CORRECT,,0 min. 4 sec.
532,Latin /s/ sound,discalced,discalced,CORRECT,,0 min. 7 sec.
533,Latin /schwa/ sound,dominical,diminicle,INCORRECT,,0 min. 6 sec.
534,Latin /schwa/ sound,panacea,panacea,CORRECT,,0 min. 4 sec.
535,Latin /schwa/ sound,urticaria,urticaria,CORRECT,,0 min. 15 sec.
536,Latin /schwa/ sound,bursar,bursar,CORRECT,,0 min. 7 sec.
537,Latin /k/ sound,arcadia,arcadia,CORRECT,,0 min. 4 sec.
538,Latin - /long i/ sound,viaticum,viaticum,CORRECT,,0 min. 5 sec.
539,Latin /e/ sound,variorum,variorum,CORRECT,,0 min. 5 sec.
540,Latin /schwa/ sound,occiput,occiput,CORRECT,,0 min. 4 sec.
541,Latin /schwa/ sound,extravasate,extravosate,INCORRECT,,0 min. 6 sec.
542,Latin /z/ sound,byzantine,byzantine,CORRECT,,0 min. 5 sec.
543,Latin /ah/ sound,torticollis,torticollis,CORRECT,,0 min. 4 sec.
544,Latin /schwa/ sound,planetesimal,planetesimal,CORRECT,,0 min. 18 sec.
545,Latin /schwa/ sound,virga,virga,CORRECT,,0 min. 3 sec.
546,Latin /a/ Sound,avocation,avocation,CORRECT,,0 min. 4 sec.
547,Latin /s/ sound,vicissitude,vicissitude,CORRECT,,0 min. 4 sec.
548,Latin /long e/ Sound,carious,carious,CORRECT,,0 min. 7 sec.
549,Latin - /i/ sound,altricial,altricial,CORRECT,,0 min. 6 sec.
550,Latin - /i/ sound,imprimatur,imprimatur,CORRECT,,0 min. 5 sec.
551,Latin /f/ sound,fraxinella,fraxinella,CORRECT,,0 min. 7 sec.
552,Latin /n/ sound,gnomon,gnomon,CORRECT,,0 min. 4 sec.
553,Latin /k/ sound,lachrymose,lachrymose,CORRECT,,0 min. 5 sec.
554,Latin /schwa/ sound,astragal,astragal,CORRECT,,0 min. 5 sec.
555,Latin - /long i/ sound,redivivus,redivivus,CORRECT,,0 min. 4 sec.
556,Latin - /i/ sound,collyrium,colirium,INCORRECT,,0 min. 11 sec.
557,Lating /long a/ sound,elegit,elegit,CORRECT,,0 min. 4 sec.
558,Latin /long e/ Sound,aesculapian,aesculapian,CORRECT,,0 min. 6 sec.
559,Latin /schwa/ sound,villiform,villiform,CORRECT,,0 min. 8 sec.
560,Latin /ah/ sound,ostium,ostium,CORRECT,,0 min. 4 sec.
561,Latin /g/ sound,gutta,gutta,CORRECT,,0 min. 4 sec.
562,Latin /j/ sound,jactitation,jactitation,CORRECT,,0 min. 7 sec.
563,Latin /j/ sound,plasmagel,plasmogel,INCORRECT,,0 min. 5 sec.
564,Lating /long a/ sound,hamate,hamate,CORRECT,,0 min. 9 sec.
565,Latin /schwa/ sound,assurgent,assurgent,CORRECT,,0 min. 5 sec.
566,Latin /sh/ sound,mensuration,mensuration,CORRECT,,0 min. 8 sec.
567,Latin /long e/ Sound,psalterium,psalterium,CORRECT,,0 min. 6 sec.
568,Latin /yoo/ sound,putamen,putamen,CORRECT,,0 min. 9 sec.
569,Latin /kw/ sound,quidnunc,quidnunc,CORRECT,,0 min. 3 sec.
570,Latin /e/ sound,peplum,peplum,CORRECT,,0 min. 4 sec.
571,Latin /s/ sound,abscess,abscess,CORRECT,,0 min. 5 sec.
572,Latin /n/ sound,pindaric,pinderic,INCORRECT,,0 min. 5 sec.
573,Latin /f/ sound,tophus,tofus,INCORRECT,,0 min. 8 sec.
574,Latin /ch/ sound,descension,dissension,INCORRECT,,6 min. 53 sec.
575,Latin /long e/ Sound,cathedra,cathedra,CORRECT,,0 min. 21 sec.
576,Latin /j/ sound,cogito,cogito,CORRECT,,0 min. 13 sec.
577,Latin /long e/ Sound,quotidian,quotidian,CORRECT,,0 min. 6 sec.
578,Latin /schwa/ sound,avellan,avellan,CORRECT,,0 min. 35 sec.
579,Latin /s/ sound,coalesce,coalesce,CORRECT,,0 min. 4 sec.
580,Latin /n/ sound,quattuordecillion,quatowordicilian,INCORRECT,,0 min. 14 sec.
581,Latin /schwa/ sound,juvenilia,juvenilia,CORRECT,,2 min. 11 sec.
582,Lating /long a/ sound,fecit,fecit,CORRECT,,0 min. 5 sec.
583,Latin /e/ sound,ergo,ergo,CORRECT,,0 min. 4 sec.
584,Latin /k/ sound,corrigendum,corrigendum,CORRECT,,0 min. 3 sec.
585,Latin /a/ Sound,perissodactyl,perissodactyl,CORRECT,,0 min. 5 sec.
586,Latin /long e/ Sound,milium,millium,INCORRECT,,0 min. 4 sec.
587,Latin /ch/ sound,tonsure,tonsure,CORRECT,,0 min. 6 sec.
588,Latin /f/ sound,fucoid,fucoid,CORRECT,,0 min. 3 sec.
589,Latin /ah/ sound,profligate,profligate,CORRECT,,0 min. 4 sec.
590,Latin /j/ sound,jovian,jovion,INCORRECT,,0 min. 5 sec.
591,Latin /schwa/ sound,ululate,ululate,CORRECT,,0 min. 4 sec.
592,Latin /sh/ sound,unconscionable,unconscionable,CORRECT,,0 min. 6 sec.
593,Latin /schwa/ sound,tympanum,tympanum,CORRECT,,0 min. 4 sec.
594,Latin /schwa/ sound,avulse,avulse,CORRECT,,0 min. 3 sec.
595,Latin /s/ sound,varicella,varicella,CORRECT,,0 min. 4 sec.
596,Latin /e/ sound,encaenia,encaenia,CORRECT,,0 min. 4 sec.
597,Latin /yuh/ sound,coagulum,coagulum,CORRECT,,0 min. 3 sec.
598,Latin /schwa/ sound,subfusc,subfusc,CORRECT,,0 min. 6 sec.
599,Latin /long e/ Sound,hypaethral,hypaethral,CORRECT,,0 min. 4 sec.
600,Latin - /long i/ sound,iontophoresis,iontophoresis,CORRECT,,0 min. 4 sec.
601,Latin /long e/ Sound,tympanites,tympanites,CORRECT,,0 min. 4 sec.
602,Latin /sh/ sound,facies,faceties,INCORRECT,,0 min. 12 sec.
603,Latin - /i/ sound,mydriasis,midriasis,INCORRECT,,0 min. 4 sec.
604,Latin /long e/ Sound,facsimile,facsimilie,INCORRECT,,0 min. 4 sec.
605,Latin /n/ sound,nyctalopia,nyctalopia,CORRECT,,0 min. 3 sec.
606,Latin /j/ sound,congeries,congeries,CORRECT,,0 min. 5 sec.
607,Latin - /i/ sound,bilharziasis,bilharziasis,CORRECT,,0 min. 4 sec.
608,Latin /ah/ sound,opsonin,opsonin,CORRECT,,0 min. 4 sec.
609,Lating /long a/ sound,gravamen,gravemen,INCORRECT,,0 min. 3 sec.
610,Latin /z/ sound,asperges,aspurgies,INCORRECT,,0 min. 6 sec.
611,Latin /schwa/ sound,acerb,aserb,INCORRECT,,0 min. 9 sec.
612,Latin /yuh/ sound,pabulum,pabulum,CORRECT,,0 min. 3 sec.
613,Latin /ah/ sound,solecism,solecism,CORRECT,,0 min. 5 sec.
614,Latin /s/ sound,pyxis,pyxis,CORRECT,,0 min. 3 sec.
615,Latin /long e/ Sound,pallium,pallium,CORRECT,,0 min. 4 sec.
616,Latin /schwa/ sound,agger,agger,CORRECT,,0 min. 4 sec.
617,Latin /s/ sound,dace,dace,CORRECT,,0 min. 5 sec.
618,Latin /kw/ sound,quincunx,quincunx,CORRECT,,0 min. 3 sec.
619,Latin /a/ Sound,labarum,labarum,CORRECT,,0 min. 5 sec.
620,Latin /k/ sound,sacculated,sacculated,CORRECT,,0 min. 6 sec.
621,Latin /schwa/ sound,humectant,humectant,CORRECT,,0 min. 4 sec.
622,Latin /schwa/ sound,dissepiment,dissepiment,CORRECT,,0 min. 5 sec.
623,Lating /long a/ sound,aleatory,alleatory,INCORRECT,,2 min. 12 sec.
624,Latin /schwa/ sound,cinereous,sinerious,INCORRECT,,0 min. 8 sec.
625,Latin /schwa/ sound,ruderal,rutoral,INCORRECT,,0 min. 4 sec.
626,Latin /k/ sound,acclivity,acclivity,CORRECT,,0 min. 6 sec.
627,Latin - /i/ sound,vim,vim,CORRECT,,0 min. 3 sec.
628,Latin - /i/ sound,ignominy,ignominy,CORRECT,,0 min. 3 sec.
629,Latin /a/ Sound,animadversion,animadversion,CORRECT,,0 min. 5 sec.
630,Latin /schwa/ sound,scabious,scabeous,INCORRECT,,0 min. 3 sec.
631,Latin /k/ sound,clavichord,clavichord,CORRECT,,0 min. 25 sec.
632,Latin /z/ sound,zoonosis,zoonosis,CORRECT,,0 min. 3 sec.
633,Latin /long e/ Sound,cymatium,cymatium,CORRECT,,0 min. 10 sec.
634,Latin /s/ sound,adscititious,adscititious,CORRECT,,0 min. 11 sec.
635,Latin /au/ sound,caudex,caudex,CORRECT,,0 min. 3 sec.
636,Latin /sh/ sound,veracious,veracious,CORRECT,,0 min. 6 sec.
637,Latin /ah/ sound,concupiscence,concupiscence,CORRECT,,0 min. 5 sec.
638,Latin /s/ sound,fasciitis,fasciitis,CORRECT,,0 min. 5 sec.
639,Latin - /long i/ sound,idem,idem,CORRECT,,0 min. 4 sec.
640,Latin /schwa/ sound,stridor,striter,INCORRECT,,0 min. 5 sec.
641,Latin /s/ sound,smectic,smectic,CORRECT,,0 min. 4 sec.
642,Latin /e/ sound,erysipelas,erysipelas,CORRECT,,0 min. 4 sec.
643,Latin /a/ Sound,acriflavine,acriflavine,CORRECT,,0 min. 4 sec.
644,Latin /long e/ Sound,dele,dele,CORRECT,,0 min. 3 sec.
645,Latin /k/ sound,baccalaureate,baccalaureate,CORRECT,,0 min. 5 sec.
646,Latin /schwa/ sound,extirpate,extirpate,CORRECT,,0 min. 45 sec.
647,Latin /schwa/ sound,remora,remora,CORRECT,,0 min. 6 sec.
648,Latin /long e/ Sound,prevenient,prevenient,CORRECT,,0 min. 3 sec.
649,Latin /yuh/ sound,funiculus,funiculus,CORRECT,,0 min. 4 sec.
650,Lating /long a/ sound,squama,squama,CORRECT,,0 min. 3 sec.
651,Latin - /i/ sound,sederunt,sederunt,CORRECT,,0 min. 6 sec.
652,Latin - /i/ sound,excelsior,excelsior,CORRECT,,0 min. 4 sec.
653,Latin /e/ sound,cenotaph,cenotaph,CORRECT,,0 min. 4 sec.
654,Latin - /long i/ sound,coryza,coryxa,INCORRECT,,0 min. 4 sec.
655,Latin /schwa/ sound,tantalus,tantalus,CORRECT,,0 min. 4 sec.
656,Latin /e/ sound,mimetic,mimetic,CORRECT,,0 min. 3 sec.
657,Latin /gz/ sound,exanthem,exanthem,CORRECT,,0 min. 3 sec.
658,Latin /schwa/ sound,mediastinum,mediastinum,CORRECT,,0 min. 6 sec.
659,Latin /schwa/ sound,hamadryad,hamadryad,CORRECT,,0 min. 4 sec.
660,Lating /long a/ sound,labret,lebret,INCORRECT,,0 min. 8 sec.
661,Latin /kw/ sound,quale,qually,INCORRECT,,0 min. 7 sec.
662,Latin /f/ sound,fasces,fasces,CORRECT,,0 min. 4 sec.
663,Latin /long e/ Sound,antaean,antaean,CORRECT,,0 min. 29 sec.
664,Latin /schwa/ sound,bulla,bulla,CORRECT,,0 min. 4 sec.
665,Latin /e/ sound,sequela,sequela,CORRECT,,0 min. 3 sec.
666,Latin /kw/ sound,quondam,quandum,INCORRECT,,0 min. 4 sec.
667,Latin /schwa/ sound,pulvinus,pulvenis,INCORRECT,,0 min. 5 sec.
668,Lating /long a/ sound,insufflation,insufflation,CORRECT,,0 min. 4 sec.
669,Latin /schwa/ sound,stertor,stertor,CORRECT,,0 min. 3 sec.
670,Latin /s/ sound,grossularite,grosularite,INCORRECT,,0 min. 8 sec.
671,Latin /long o/ sound,trophallaxis,trophallaxis,CORRECT,,0 min. 4 sec.
672,Latin /long e/ Sound,patagium,potagium,INCORRECT,,0 min. 3 sec.
673,Latin /sh/ sound,nescience,nescience,CORRECT,,0 min. 4 sec.
674,Latin /au/ sound,naumachia,naumachia,CORRECT,,0 min. 3 sec.
675,Latin /ah/ sound,incondite,incondite,CORRECT,,0 min. 3 sec.
676,Latin /schwa/ sound,maniple,manuple,INCORRECT,,0 min. 3 sec.
677,Latin /s/ sound,meatus,miatus,INCORRECT,,0 min. 5 sec.
678,Latin /yoo/ sound,scutellate,scutellate,CORRECT,,0 min. 4 sec.
679,Latin /schwa/ sound,cavil,cavil,CORRECT,,0 min. 3 sec.
680,Latin /e/ sound,epistoler,epistolar,INCORRECT,,0 min. 3 sec.
681,Latin /long e/ Sound,varia,varia,CORRECT,,0 min. 2 sec.
682,Lating /long a/ sound,materfamilias,materfamilias,CORRECT,,0 min. 4 sec.
683,Latin /s/ sound,caducity,caducity,CORRECT,,0 min. 4 sec.
684,Latin /schwa/ sound,plutonian,plutonium,INCORRECT,,0 min. 3 sec.
